"Samples" "SID"
"412" 412 6.76
"413" 413 6.42
"414" 414 7.78
"415" 415 7.58
"416" 416 7.16
"417" 417 6.26
"418" 418 6.64
"419" 419 6.6
"420" 420 5.72
"421" 421 6.4
"422" 422 6.72
"423" 423 7.12
"424" 424 6.1
"425" 425 5.5
"426" 426 6.78
"427" 427 5.88
"428" 428 6.58
"429" 429 6.08
"430" 430 6.12
"431" 431 7.06
"432" 432 6.2
"433" 433 6.7
"434" 434 6.32
"435" 435 6.38
"436" 436 6.94
"437" 437 6.08
"438" 438 6.22
"439" 439 6.7
"440" 440 6.36
"441" 441 6.98
"442" 442 6.44
"443" 443 7.02
"444" 444 6.02
"445" 445 6.26
"446" 446 6.8
"447" 447 6
"448" 448 6.02
"449" 449 6.74
"450" 450 5.58
"451" 451 5.9
"452" 452 6.38
"453" 453 6.28
"454" 454 6.76
"455" 455 5.9
"456" 456 6.1
"457" 457 7.32
"458" 458 6.02
"459" 459 5.96
"460" 460 5.76
"461" 461 5.48
"462" 462 5.8
"463" 463 5.72
"464" 464 6.02
"465" 465 5.88
"466" 466 6.28
"467" 467 6.12
"468" 468 5.26
"469" 469 5.88
"470" 470 5.86
"471" 471 6.78
"472" 472 5.9
"473" 473 6
"474" 474 6.04
"475" 475 6.6
"476" 476 6.12
"477" 477 5.92
"478" 478 5.7
"479" 479 5.62
"480" 480 6.26
"481" 481 6.1
"482" 482 5.82
"483" 483 6.58
"484" 484 6.06
"485" 485 6.68
"486" 486 6.54
"487" 487 5.4
"488" 488 5.54
"489" 489 6.06
"490" 490 6.52
"491" 491 5.9
"492" 492 6.06
"493" 493 6.58
"494" 494 5.28
"495" 495 5.36
"496" 496 5.7
"497" 497 6.12
"498" 498 5.66
"499" 499 5.92
"500" 500 6
"501" 501 5.42
"502" 502 6.1
"503" 503 5.68
"504" 504 5.88
"505" 505 5.8
"506" 506 5.04
"507" 507 5.36
"508" 508 5.64
"509" 509 5.6
"510" 510 5.6
"511" 511 4.94
"512" 512 6.18
"513" 513 5.6
"514" 514 5.86
"515" 515 5.16
"516" 516 5.7
"517" 517 5.7
"518" 518 5.82
"519" 519 5.2
"520" 520 5.3
"521" 521 6.38
"522" 522 5.76
"523" 523 5.64
"524" 524 5.84
"525" 525 5.3
"526" 526 5.24
"527" 527 5.32
"528" 528 5.92
"529" 529 4.92
"530" 530 5.78
"531" 531 5.32
"532" 532 5.42
"533" 533 5.66
"534" 534 5.42
"535" 535 5.42
"536" 536 5.18
"537" 537 5.82
"538" 538 5.72
"539" 539 4.8
"540" 540 5.3
"541" 541 5.26
"542" 542 5.34
"543" 543 4.82
"544" 544 5.3
"545" 545 4.52
"546" 546 5.14
"547" 547 5.22
"548" 548 5
"549" 549 5.5
"550" 550 5.12
"551" 551 5.18
"552" 552 5.64
"553" 553 4.58
"554" 554 5.44
"555" 555 5.18
"556" 556 5.06
"557" 557 4.4
"558" 558 5.08
"559" 559 5.22
"560" 560 5.9
"561" 561 5
"562" 562 5.6
"563" 563 5.36
"564" 564 4.34
"565" 565 5.38
"566" 566 5.2
"567" 567 5.42
"568" 568 4.88
"569" 569 5.08
"570" 570 5.44
"571" 571 5.1
"572" 572 5.02
"573" 573 5.8
"574" 574 4.8
"575" 575 4.66
"576" 576 5.14
"577" 577 5.2
"578" 578 5.2
"579" 579 4.26
"580" 580 4.68
"581" 581 5.88
"582" 582 4.82
"583" 583 4.62
"584" 584 4.9
"585" 585 5.68
"586" 586 4.98
"587" 587 4.76
"588" 588 4.72
"589" 589 5.06
"590" 590 4.96
"591" 591 4.72
"592" 592 4.92
"593" 593 5.02
"594" 594 5.38
"595" 595 5.22
"596" 596 5.12
"597" 597 4.94
"598" 598 4.98
"599" 599 4.4
"600" 600 4.84
"601" 601 5.14
"602" 602 4.7
"603" 603 5.24
"604" 604 5.32
"605" 605 4
"606" 606 4.68
"607" 607 5.28
"608" 608 4.92
"609" 609 5.22
"610" 610 5.5
"611" 611 4.7
"612" 612 5.02
"613" 613 4.56
"614" 614 5.58
"615" 615 5.2
"616" 616 4.86
"617" 617 5.02
"618" 618 5.1
"619" 619 4.6
"620" 620 4.4
"621" 621 5.02
"622" 622 4.92
"623" 623 4.78
"624" 624 5.04
"625" 625 4.7
"626" 626 4.56
"627" 627 4.86
"628" 628 4.36
"629" 629 5.46
"630" 630 4.44
"631" 631 5.06
"632" 632 4.48
"633" 633 5.1
"634" 634 5.1
"635" 635 4.92
"636" 636 5.44
"637" 637 4.7
"638" 638 3.76
"639" 639 4.42
"640" 640 4.78
"641" 641 4.72
"642" 642 5.2
"643" 643 4.5
"644" 644 4.52
"645" 645 4.64
"646" 646 4.6
"647" 647 4.36
"648" 648 5.08
"649" 649 4.92
"650" 650 4.72
"651" 651 4.5
"652" 652 5.32
"653" 653 4.56
"654" 654 4.42
"655" 655 4.64
"656" 656 5.14
"657" 657 5.04
"658" 658 4.9
"659" 659 4.4
"660" 660 5.02
"661" 661 4.92
"662" 662 5.02
"663" 663 4.64
"664" 664 4.8
"665" 665 4.46
"666" 666 4.7
"667" 667 4.28
"668" 668 4.86
"669" 669 5.16
"670" 670 5.1
"671" 671 4.92
"672" 672 4
"673" 673 4.92
"674" 674 4.66
"675" 675 4.12
"676" 676 4.56
"677" 677 5.04
"678" 678 4.8
"679" 679 4.88
"680" 680 4.6
"681" 681 5.12
"682" 682 4.3
"683" 683 3.98
"684" 684 4.52
"685" 685 5.2
"686" 686 4.48
"687" 687 5.38
"688" 688 4.96
"689" 689 5
"690" 690 4.84
"691" 691 4.56
"692" 692 4.58
"693" 693 4.78
"694" 694 4.36
"695" 695 4.24
"696" 696 4.16
"697" 697 4.18
"698" 698 4.22
"699" 699 4.62
"700" 700 5.32
"701" 701 4.36
"702" 702 4.4
"703" 703 4.4
"704" 704 4.58
"705" 705 4.5
"706" 706 4.82
"707" 707 4.32
"708" 708 4.9
"709" 709 3.88
"710" 710 4.48
"711" 711 4.8
"712" 712 4
"713" 713 4.94
"714" 714 4.44
"715" 715 4.4
"716" 716 4.08
"717" 717 4.2
"718" 718 5.02
"719" 719 4.1
"720" 720 4.12
"721" 721 4.4
"722" 722 4.34
"723" 723 4.1
"724" 724 4.72
"725" 725 3.98
"726" 726 4.1
"727" 727 3.5
"728" 728 4.84
"729" 729 4.6
"730" 730 3.98
"731" 731 4.66
"732" 732 4.4
"733" 733 4.92
"734" 734 4.52
"735" 735 4.74
"736" 736 3.7
"737" 737 4.4
"738" 738 4.72
"739" 739 4.66
"740" 740 4.62
"741" 741 3.96
"742" 742 4.2
"743" 743 4.46
"744" 744 4.4
"745" 745 4.26
"746" 746 4.28
"747" 747 4.7
"748" 748 4.34
"749" 749 4.18
"750" 750 3.74
"751" 751 4.58
"752" 752 4.5
"753" 753 4.66
"754" 754 4.9
"755" 755 4.3
"756" 756 3.86
"757" 757 4.4
"758" 758 3.98
"759" 759 4.3
"760" 760 3.56
"761" 761 4.36
"762" 762 4.46
"763" 763 4.22
"764" 764 4.02
"765" 765 3.9
"766" 766 3.46
"767" 767 4.12
"768" 768 3.86
"769" 769 3.6
"770" 770 3.92
"771" 771 4.14
"772" 772 4.3
"773" 773 3.42
"774" 774 4.08
"775" 775 4.82
"776" 776 4
"777" 777 4.62
"778" 778 3.98
"779" 779 4.38
"780" 780 4.4
"781" 781 4.5
"782" 782 4.54
"783" 783 3.8
"784" 784 4.34
"785" 785 4.5
"786" 786 4.34
"787" 787 4.14
"788" 788 4.02
"789" 789 4.06
"790" 790 4.22
"791" 791 4.2
"792" 792 4.36
"793" 793 4.16
"794" 794 4.2
"795" 795 4.08
"796" 796 4.2
"797" 797 4
"798" 798 3.82
"799" 799 4.84
"800" 800 4.5
"801" 801 4.46
"802" 802 4.38
"803" 803 3.7
"804" 804 4.48
"805" 805 3.84
"806" 806 4.48
"807" 807 3.76
"808" 808 3.96
"809" 809 3.76
"810" 810 3.78
"811" 811 4.3
"812" 812 3.8
"813" 813 4.48
"814" 814 4.6
"815" 815 3.6
"816" 816 4.4
"817" 817 4.02
"818" 818 4.28
"819" 819 4.5
"820" 820 3.78
"821" 821 3.98
"822" 822 3.78
"823" 823 3.58
"824" 824 4.16
"825" 825 4.3
"826" 826 3.98
"827" 827 4.1
"828" 828 4.38
"829" 829 3.44
"830" 830 4.06
"831" 831 3.74
"832" 832 4.3
"833" 833 4.3
"834" 834 4.08
"835" 835 4.1
"836" 836 3.9
"837" 837 4.32
"838" 838 4.2
"839" 839 3.98
"840" 840 3.9
"841" 841 3.96
"842" 842 4
"843" 843 4.7
"844" 844 3.96
"845" 845 3.8
"846" 846 3.9
"847" 847 4.34
"848" 848 3.46
"849" 849 3.9
"850" 850 3.7
"851" 851 4.02
"852" 852 3.9
"853" 853 3.92
"854" 854 3.5
"855" 855 4.58
"856" 856 4.18
"857" 857 3.7
"858" 858 3.28
"859" 859 3.96
"860" 860 3.72
"861" 861 3.86
"862" 862 4.28
"863" 863 4.22
"864" 864 3.76
"865" 865 3.8
"866" 866 4.04
"867" 867 4.02
"868" 868 3.72
"869" 869 4.02
"870" 870 3.9
"871" 871 3.8
"872" 872 3.7
"873" 873 4.06
"874" 874 3.9
"875" 875 3.5
"876" 876 4.26
"877" 877 3.9
"878" 878 4.02
"879" 879 3.3
"880" 880 3.66
"881" 881 4.5
"882" 882 3.62
"883" 883 3.96
"884" 884 4.78
"885" 885 3.4
"886" 886 4.24
"887" 887 3.98
"888" 888 3.78
"889" 889 4.16
"890" 890 3.98
"891" 891 4.04
"892" 892 3.86
"893" 893 3.68
"894" 894 3.98
"895" 895 3.3
"896" 896 3.78
"897" 897 3.86
"898" 898 3.8
"899" 899 3.6
"900" 900 4.06
"901" 901 4.64
"902" 902 4.06
"903" 903 4.42
"904" 904 3.82
"905" 905 2.86
"906" 906 4.12
"907" 907 3.8
"908" 908 3.5
"909" 909 3.18
"910" 910 4
"911" 911 3.42
"912" 912 3.3
"913" 913 3.5
"914" 914 3.6
"915" 915 3.38
"916" 916 3.94
"917" 917 3.36
"918" 918 4.26
"919" 919 3.46
"920" 920 3.8
"921" 921 3.7
"922" 922 3.92
"923" 923 3.88
"924" 924 3.74
"925" 925 4.68
"926" 926 4.26
"927" 927 3.6
"928" 928 3.14
"929" 929 3.4
"930" 930 3.26
"931" 931 2.96
"932" 932 4.08
"933" 933 3.3
"934" 934 3.6
"935" 935 3.9
"936" 936 3.42
"937" 937 4.6
"938" 938 3.4
"939" 939 4.02
"940" 940 3.86
"941" 941 3.42
"942" 942 3.96
"943" 943 3.58
"944" 944 3.68
"945" 945 3.82
"946" 946 3.5
"947" 947 3.34
"948" 948 4.32
"949" 949 3.94
"950" 950 4.02
"951" 951 3.5
"952" 952 3.82
"953" 953 3.9
"954" 954 3.66
"955" 955 3.2
"956" 956 4.3
"957" 957 4.28
"958" 958 3.5
"959" 959 3.28
"960" 960 3.6
"961" 961 4.1
"962" 962 3.96
"963" 963 3.94
"964" 964 4.3
"965" 965 2.98
"966" 966 3.56
"967" 967 4.14
"968" 968 3.2
"969" 969 4.24
"970" 970 3.7
"971" 971 3.9
"972" 972 3.82
"973" 973 3.56
"974" 974 3.42
"975" 975 3.36
"976" 976 3.64
"977" 977 3.28
"978" 978 3.8
"979" 979 3.58
"980" 980 3.62
"981" 981 3.8
"982" 982 3.6
"983" 983 3.8
"984" 984 3.3
"985" 985 4.2
"986" 986 4.1
"987" 987 3.56
"988" 988 4.12
"989" 989 3.34
"990" 990 4.18
"991" 991 4.36
"992" 992 3.1
"993" 993 3.36
"994" 994 4
"995" 995 3.62
"996" 996 3.38
"997" 997 3.22
"998" 998 3.96
"999" 999 3.56
"1000" 1000 3.2
"1001" 1001 4.24
"1002" 1002 3.4
"1003" 1003 3.98
"1004" 1004 3.78
"1005" 1005 3.5
"1006" 1006 3.8
"1007" 1007 3.8
"1008" 1008 3.3
"1009" 1009 3.5
"1010" 1010 3.82
"1011" 1011 3.82
"1012" 1012 3.2
"1013" 1013 3.52
"1014" 1014 3.6
"1015" 1015 3.78
"1016" 1016 3.76
"1017" 1017 3.68
"1018" 1018 2.8
"1019" 1019 3.2
"1020" 1020 3.54
"1021" 1021 3.5
"1022" 1022 3.78
"1023" 1023 3.5
"1024" 1024 2.86
"1025" 1025 3.3
"1026" 1026 3.78
"1027" 1027 3.58
"1028" 1028 3.22
"1029" 1029 3.4
"1030" 1030 3.94
"1031" 1031 3.56
"1032" 1032 3.56
"1033" 1033 3.68
"1034" 1034 3.8
"1035" 1035 3.16
"1036" 1036 3.52
"1037" 1037 4.32
"1038" 1038 3.06
"1039" 1039 3.6
"1040" 1040 2.8
"1041" 1041 3.36
"1042" 1042 3.54
"1043" 1043 3.4
"1044" 1044 3.38
"1045" 1045 3.06
"1046" 1046 4.14
"1047" 1047 2.9
"1048" 1048 2.6
"1049" 1049 3.46
"1050" 1050 3.5
"1051" 1051 3.46
"1052" 1052 3.1
"1053" 1053 3.58
"1054" 1054 3.6
"1055" 1055 3.4
"1056" 1056 3.2
"1057" 1057 3.3
"1058" 1058 3.26
"1059" 1059 3.86
"1060" 1060 3.2
"1061" 1061 3.42
"1062" 1062 3.12
"1063" 1063 3.76
"1064" 1064 3.26
"1065" 1065 3.12
"1066" 1066 3.56
"1067" 1067 3.78
"1068" 1068 3.12
"1069" 1069 3.52
"1070" 1070 2.78
"1071" 1071 3.1
"1072" 1072 3.66
"1073" 1073 3.4
"1074" 1074 2.56
"1075" 1075 4.24
"1076" 1076 3.1
"1077" 1077 3.8
"1078" 1078 3.28
"1079" 1079 3.56
"1080" 1080 3.42
"1081" 1081 3.26
"1082" 1082 4.18
"1083" 1083 2.7
"1084" 1084 3.12
"1085" 1085 3.2
"1086" 1086 3.3
"1087" 1087 3.3
"1088" 1088 3.84
"1089" 1089 3.3
"1090" 1090 3.1
"1091" 1091 3.68
"1092" 1092 3.82
"1093" 1093 3.6
"1094" 1094 2.88
"1095" 1095 3.36
"1096" 1096 2.76
"1097" 1097 3.4
"1098" 1098 3.6
"1099" 1099 2.26
"1100" 1100 3
"1101" 1101 3.22
"1102" 1102 2.9
"1103" 1103 3.58
"1104" 1104 3.46
"1105" 1105 3.02
"1106" 1106 3.6
"1107" 1107 3.64
"1108" 1108 3.36
"1109" 1109 3.94
"1110" 1110 2.8
"1111" 1111 2.4
"1112" 1112 2.9
"1113" 1113 2.66
"1114" 1114 3.06
"1115" 1115 3.62
"1116" 1116 3.02
"1117" 1117 3.9
"1118" 1118 2.98
"1119" 1119 3.6
"1120" 1120 3.2
"1121" 1121 3.36
"1122" 1122 3.26
"1123" 1123 3.06
"1124" 1124 2.7
"1125" 1125 2.7
"1126" 1126 3
"1127" 1127 2.8
"1128" 1128 3.72
"1129" 1129 2.82
"1130" 1130 2.92
"1131" 1131 3.1
"1132" 1132 3.56
"1133" 1133 3.28
"1134" 1134 3.3
"1135" 1135 3.58
"1136" 1136 3.22
"1137" 1137 3.26
"1138" 1138 2.9
"1139" 1139 3.52
"1140" 1140 3.06
"1141" 1141 3.1
"1142" 1142 3.4
"1143" 1143 2.36
"1144" 1144 2.32
"1145" 1145 3.02
"1146" 1146 2.92
"1147" 1147 3.56
"1148" 1148 2.7
"1149" 1149 3.26
"1150" 1150 3.22
"1151" 1151 2.98
"1152" 1152 3.4
"1153" 1153 3
"1154" 1154 3.1
"1155" 1155 3.2
"1156" 1156 3.3
"1157" 1157 3.98
"1158" 1158 2.5
"1159" 1159 2.96
"1160" 1160 3
"1161" 1161 3.4
"1162" 1162 3.4
"1163" 1163 2.7
"1164" 1164 3.32
"1165" 1165 2.86
"1166" 1166 3.38
"1167" 1167 3.56
"1168" 1168 3.3
"1169" 1169 3.22
"1170" 1170 3.12
"1171" 1171 3.3
"1172" 1172 3.42
"1173" 1173 3
"1174" 1174 3.3
"1175" 1175 2.9
"1176" 1176 3.8
"1177" 1177 2.9
"1178" 1178 2.88
"1179" 1179 3.6
"1180" 1180 2.56
"1181" 1181 3.26
"1182" 1182 3.3
"1183" 1183 3.6
"1184" 1184 3.04
"1185" 1185 3.28
"1186" 1186 2.78
"1187" 1187 3.1
"1188" 1188 3.12
"1189" 1189 3.36
"1190" 1190 2.56
"1191" 1191 3.5
"1192" 1192 3.06
"1193" 1193 2.5
"1194" 1194 3.3
"1195" 1195 3
"1196" 1196 2.62
"1197" 1197 3.1
"1198" 1198 3
"1199" 1199 3.06
"1200" 1200 2.92
"1201" 1201 2.92
"1202" 1202 3.66
"1203" 1203 3.28
"1204" 1204 3.38
"1205" 1205 3.4
"1206" 1206 2.64
"1207" 1207 3.5
"1208" 1208 2.92
"1209" 1209 3.26
"1210" 1210 2.96
"1211" 1211 3.16
"1212" 1212 2.9
"1213" 1213 3.6
"1214" 1214 3.1
"1215" 1215 2.78
"1216" 1216 3.04
"1217" 1217 3.06
"1218" 1218 3.4
"1219" 1219 2.86
"1220" 1220 3.12
"1221" 1221 3.42
"1222" 1222 3.1
"1223" 1223 2.94
"1224" 1224 3.1
"1225" 1225 3.16
"1226" 1226 3.6
"1227" 1227 2.76
"1228" 1228 3.02
"1229" 1229 3.3
"1230" 1230 2.96
"1231" 1231 2.96
"1232" 1232 3
"1233" 1233 2.52
"1234" 1234 2.8
"1235" 1235 3.4
"1236" 1236 2.72
"1237" 1237 2.6
"1238" 1238 3.48
"1239" 1239 2.82
"1240" 1240 3.64
"1241" 1241 3.26
"1242" 1242 3
"1243" 1243 3.16
"1244" 1244 3.16
"1245" 1245 3.2
"1246" 1246 3.2
"1247" 1247 2.96
"1248" 1248 3.44
"1249" 1249 3.26
"1250" 1250 2.66
"1251" 1251 3.46
"1252" 1252 3.16
"1253" 1253 3
"1254" 1254 3
"1255" 1255 1.76
"1256" 1256 3.02
"1257" 1257 3.18
"1258" 1258 3.02
"1259" 1259 3.1
"1260" 1260 3.46
"1261" 1261 2.38
"1262" 1262 2.7
"1263" 1263 3.06
"1264" 1264 2.6
"1265" 1265 2.3
"1266" 1266 2.5
"1267" 1267 2.5
"1268" 1268 2.4
"1269" 1269 2.38
"1270" 1270 3.2
"1271" 1271 3.1
"1272" 1272 2.6
"1273" 1273 3.08
"1274" 1274 3.46
"1275" 1275 3.26
"1276" 1276 3
"1277" 1277 3.06
"1278" 1278 3.12
"1279" 1279 2.8
"1280" 1280 2.6
"1281" 1281 2.94
"1282" 1282 3.36
"1283" 1283 2.92
"1284" 1284 3.2
"1285" 1285 3.46
"1286" 1286 2.8
"1287" 1287 2.56
"1288" 1288 2.9
"1289" 1289 2.54
"1290" 1290 3
"1291" 1291 3.06
"1292" 1292 3.16
"1293" 1293 2.92
"1294" 1294 3.06
"1295" 1295 2.96
"1296" 1296 2.66
"1297" 1297 2.86
"1298" 1298 3.2
"1299" 1299 2.78
"1300" 1300 2.3
"1301" 1301 3.1
"1302" 1302 2.9
"1303" 1303 3.14
"1304" 1304 2.8
"1305" 1305 3.16
"1306" 1306 2.92
"1307" 1307 2.7
"1308" 1308 2.72
"1309" 1309 3.52
"1310" 1310 3.44
"1311" 1311 2.5
"1312" 1312 2.5
"1313" 1313 2.92
"1314" 1314 2.9
"1315" 1315 3.3
"1316" 1316 2.76
"1317" 1317 2.4
"1318" 1318 2.82
"1319" 1319 3
"1320" 1320 2.86
"1321" 1321 2.8
"1322" 1322 2.7
"1323" 1323 2.64
"1324" 1324 2.62
"1325" 1325 2.8
"1326" 1326 3.1
"1327" 1327 2.6
"1328" 1328 3
"1329" 1329 2.8
"1330" 1330 3.18
"1331" 1331 3
"1332" 1332 2.56
"1333" 1333 2.78
"1334" 1334 2.7
"1335" 1335 2.7
"1336" 1336 3.02
"1337" 1337 2.06
"1338" 1338 2.7
